CourseId,ProfName,Quarter
EAE 143B,"Joshi, S ",202403
TAE 030,"Moghimi, A ",202403
TAE 198,"Frank, D V",202403
AAS 052,"Adejunmobi, M ",202410
AAS 107A,"Ng'weno, B ",202410
AAS 107C,"Ng'weno, B ",202410
AAS 130,"Winn, L ",202410
AAS 152,"Gray, E ",202410
AAS 170,"Gray, E ",202410
AAS 396,V,202410
AED 160,"Teixeira, K ",202410
AED 171,"Teixeira, K ",202410
AMS 101C,"Biltekoff, C ",202410
AMS 101G,"Cartwright, R ",202410
ARE 138,"Williams, J ",202410
ARE 143,"Johnson, E ",202410
ARE 200A,"Schipper, B ",202410
ARE 202A,"Beatty, T ",202410
ARE 204A,"Merel, P ",202410
ARE 215A,"Carter,Rezaee ",202410
ARE 223,"Sumner, D ",202410
ARE 231,"Beatty, T ",202410
ARE 239,"Shen, S ",202410
ARE 256A,"Beatty, T ",202410
ARE 277,"Sanchirico, J ",202410
EAE 001,"Joshi, S ",202410
EAE 127,"Robinson, S ",202410
EAE 133,"Sarigul-Klijn, N ",202410
EAE 140,,202410
TAE 010,"Moghimi, A ",202410
TAE 121,"Ahamed, M ",202410
ABG 290,"Moody, C ",202401
ABG 300,"Oberbauer, A ",202401
ABI 050B,"McMunn,Nansen ",202401
ABI 102,"Mienaltowski, M ",202401
ABI 103,"Hess, M ",202401
ABI 187,"McMunn, M ",202401
ABI 189,"Bay, R ",202401
ABI 199,"Kimsey, R V",202401
AMS 160,"Wang, G ",202401
ANB 218B,"Sih, A ",202401
ANB 290,"Combes, S V",202401
ANE 435,"Singh, N ",202401
ANE 463,"Singh, N V",202401
ANG 111,"Maga, E ",202401
ANS 015,"Mienaltowski, M ",202401
ANS 041L,"Pettey, L ",202401
ANS 042,"Oberbauer, A ",202401
ANS 049C,"Todgham, A ",202401
ANS 049E,"Todgham, A ",202401
ANS 049F,"Todgham, A ",202401
ANS 049G,"Todgham, A ",202401
ANS 098,"Teixeira, K V",202401
ANS 106,"Tucker, C ",202401
ANS 108,"Mclean, A ",202401
ANS 120,"Yang, X ",202401
ANS 120L,"Yang, X ",202401
ANS 124,"Hovey, R ",202401
ANS 126,"Mclean, A ",202401
ANS 128,"Kelly, L ",202401
ANS 134,"Liu, Y ",202401
ANS 139,"Todgham, A ",202401
ANS 142,"Kellett, K ",202401
ANS 148,"Pettey, L ",202401
ANS 150,"Moody, C ",202401
ANS 170,"Horback, K ",202401
ANS 291,"Cheng, H ",202401
ANT 001,"Weaver, T ",202401
ANT 002,"De La Cadena, M ",202401
ANT 003,"Darwent, J ",202401
ANT 025,"Steele, T ",202401
ANT 027,"Moya, C ",202401
ANT 030,"De Oliveira Braga, T ",202401
ANT 054,"Lutz, M ",202401
ANT 104N,"Sawyer, S ",202401
ANT 109,"Barragan, A ",202401
ANT 120,"Mojaddedi, F ",202401
ANT 122B,"Smith, J ",202401
ANT 124,"Srinivas, S ",202401
ANT 132,"Giordano, C ",202401
ANT 134,"Klima, A ",202401
APC 291,"Wu, R ",202401
ABG 200B,"Silva Del Rio, N ",202403
ABG 251,"Hackmann, T ",202403
ABG 255,"Kueltz, D ",202403
ABI 050C,"Attardo,Chiu ",202403
ABI 198,"McMunn, M V",202403
AMS 190A,"Cartwright, R ",202403
ANB 201,"Mench,Patricelli ",202403
ANG 107,"Cheng, H ",202403
ANG 185,"Schreier, A ",202403
ANS 002,"Maga, E ",202403
ANS 021,"Pettey, L ",202403
ANS 049B,"Hovey, R ",202403
ANS 049D,"Hovey, R ",202403
ANS 049H,"Hovey, R ",202403
ANS 049I,"Hovey, R ",202403
ANS 049J,"Hovey, R ",202403
ANS 100,"Todgham, A ",202403
ANS 103,"Lee,Mench ",202403
ANS 104,"Horback, K ",202403
ANS 112,"Kebreab, E ",202403
ANS 123,"Lee, Y ",202403
ANS 127,"Mclean, A ",202403
ANS 130,"Denicol, A ",202403
ANS 137,"King, A ",202403
ANS 141,"Mclean, A ",202403
ANS 144,"Pettey,Teixeira ",202403
ANS 160B,"Berger, T ",202403
ANT 023,"Zwyns, N ",202403
ANT 028,"Zwyns, N ",202403
ANT 029,"Darwent, C ",202403
ANT 032,,202403
ANT 034,"De Oliveira Braga, T ",202403
ANT 101,"Moya, C ",202403
ANT 127,"Srinivas, S ",202403
ANT 129,"Dumit, J ",202403
APC 290,"Genetos, D ",202403
ABG 200A,"Liu, Y ",202410
ABG 202,"Lima, F ",202410
ABG 401,"Horback, K ",202410
ABI 050A,"Hodson,Vannette ",202410
AMS 155,"Biltekoff, C ",202410
ANB 299,V,202410
ANS 001,"Hovey, R ",202410
ANS 018,"Kueltz, D ",202410
ANS 041,"Mitloehner, F ",202410
ANS 113,"Yang, X ",202410
ANS 115,"Mclean, A ",202410
ANS 132,"Hess, M ",202410
ANS 135,"Pettey, L ",202410
ANS 136,"Hung, T ",202410
ANS 140,,202410
ANT 015,"Caillaud, D ",202410
ANT 024,"Eerkens, J ",202410
ANT 100,"Elhaik, T ",202410
ANT 107,"Kahn, J ",202410
ANT 131,"Sawyer, S ",202410
APC 100,"Rogers, C ",202410
APC 299,"Connon, R V",202410
ABT 016,"Frank, D ",202401
ABT 052,"Frank, D ",202401
ABT 101,"Frank, D ",202401
ABT 142,"Frank, D ",202401
ABT 150,"Kisekka, I ",202401
ABT 161,"Hung, T ",202401
ABT 182,"Moghimi, A ",202401
ABT 289A,"Kornbluth, K V",202401
AHI 001B,"Lopez, J ",202401
AHI 098,"Burnett, K V",202401
AHI 102,"Grigor, T ",202401
AHI 120A,"Watenpaugh, H ",202401
AHI 130,"Riordan, L ",202401
AHI 157,"Little, L ",202401
AHI 179B,"Riordan, L ",202401
AHI 186,"Grigor, T ",202401
AHI 188B,"Cogdell, C ",202401
ANT 147,"Ranganath, N ",202401
ANT 154A,"Isbell, L ",202401
ANT 156B,"Weaver, T ",202401
ANT 175,"Snyder, T ",202401
ANT 185,"Zwyns, N ",202401
ANT 187,"Eubanks, J ",202401
ANT 203,"Darwent, C ",202401
ANT 204,"Kahn, J ",202401
ANT 206,"Srinivas, S ",202401
ANT 210,"Giordano, C ",202401
ANT 250,"Isbell, L ",202401
ANT 270,"Steele, T ",202401
ANT 298,V,202401
ANT 396,V,202401
ARB 002,"Al-Shatarat, M ",202401
ARB 022,"Al-Shatarat, M ",202401
ARB 122,"Hassouna, S ",202401
ABT 015,"Frank, D ",202403
ABT 049,"Frank, D ",202403
ABT 163,"Hung, T ",202403
ABT 212,"Kornbluth, K ",202403
AHI 001C,"Yonan, M ",202403
AHI 001D,"Yipaer, A ",202403
AHI 101,"Sofroniew, A ",202403
AHI 173,"Sofroniew, A ",202403
AHI 181,"Riordan, L ",202403
AHI 184,"Sadler, S ",202403
AHI 188A,"Strazdes, D ",202403
AHI 190C,"Lopez, J ",202403
AHI 190F,"Burnett, K ",202403
ANT 137,"Klima, A ",202403
ANT 138,"Giordano, C ",202403
ANT 144,"De La Cadena, M ",202403
ANT 145,"Srinivas, S ",202403
ANT 155,"Caillaud, D ",202403
ANT 176,"Whitaker, A ",202403
ANT 180,"Steele, T ",202403
ANT 181,"Darwent, J ",202403
ANT 191,"Giordano, C ",202403
ANT 208,"Moya, C ",202403
ANT 216,"Eerkens, J ",202403
ANT 262,"Singh, M ",202403
ARB 003,"Al-Shatarat, M ",202403
ARB 023,"Hassouna, S ",202403
ARB 123,"Sharlet, J ",202403
ARB 198,"Radwan, N V",202403
ABT 060,"Moghimi, A ",202410
AHI 001A,"Sofroniew, A ",202410
AHI 005,"Grigor, T ",202410
AHI 110,"Strazdes, D ",202410
AHI 154,"Little, L ",202410
AHI 155,"Watenpaugh, H ",202410
AHI 176B,"Riordan, L ",202410
AHI 180,"Yonan, M ",202410
AHI 183B,"Housefield, J ",202410
AHI 190D,"Strazdes, D ",202410
ANT 136,"Elhaik, T ",202410
ANT 141C,"Darwent, C ",202410
ANT 153,,202410
ANT 156A,"Weaver, T ",202410
ANT 172,"Darwent, J ",202410
ANT 182,"Eerkens, J ",202410
ANT 183,"Steele, T ",202410
ANT 200,"Moya, C ",202410
ANT 201,"Smith, J ",202410
ANT 256,"Caillaud, D ",202410
ARB 001,"Al-Shatarat, M ",202410
ARB 021,"Al-Shatarat, M ",202410
ARB 121,"Hassouna, S ",202410
AHI 190H,"Grigor, T ",202401
AHI 190L,"Watenpaugh, H ",202401
AHI 198,"Burnett, K V",202401
AHI 200B,"Burnett, K ",202401
AHI 200C,"Burnett, K ",202401
AHI 290,"Grigor, T ",202401
AHI 396,"Yonan, M V",202401
ART 002,"White, D ",202401
ART 005,"Barber, J ",202401
ART 007,"Ryan, M ",202401
ART 008,"Higgins O'Connor, E ",202401
ART 009,"Hyde, T ",202401
ART 011,"Mcdougal, G ",202401
ART 012,"Seraj, A ",202401
ART 101A,"Vinokurov, B ",202401
ART 101B,"Ahmadi, S ",202401
ART 105A,"Ryan, M ",202401
ART 110B,"Woodcock, C ",202401
ART 111B,"Hyde, T ",202401
ART 125D,"Mcdougal, G ",202401
ART 142C,"Higgins O'Connor, E ",202401
ART 151,"Cortez, B ",202401
ART 190,"Hill, R ",202401
ART 195,"Mcdougal, G ",202401
ART 223,"Suh, Y ",202401
ART 226,"Cortez, B ",202401
ART 290B,"Hill, R ",202401
ART 290E,"Martin, D ",202401
ART 291,"Ahmadi, S ",202401
ASA 002,"Chung, G ",202401
ASA 003,"Maira, S ",202401
ASA 102,"Kim, R ",202401
ASA 121,"Hayakawa, M ",202401
ASA 189D,"Chung, G ",202401
ASA 189E,"Maira, S ",202401
AST 010S,"Fassnacht, C ",202401
ATM 010,"Paw U, K ",202401
ATM 121A,"Nathan, T ",202401
ATM 133,"Monier, E ",202401
ATM 149N,"Corsi,Pistochini ",202401
ATM 160,"Anastasio, C ",202401
ATM 221,"Nathan, T ",202401
ATM 233,"Paw U, K ",202401
ATM 290,"Yang, D ",202401
ATM 298,"Monier, E V",202401
AHI 190I,"Yonan, M ",202403
ART 010F,"Rosen, A ",202403
ART 101E,"Ryan, M ",202403
ART 103AN,"Vinokurov, B ",202403
ART 110DA,"Suh, Y ",202403
ART 114B,"Martin, D ",202403
ART 125A,"Gui, E ",202403
ART 149,"Cortez, B ",202403
ART 152A,"Hill, R ",202403
ART 171,"Arenas, J ",202403
ART 290C,"Mcdougal, G ",202403
ART 290F,"Ahmadi, S ",202403
ASA 001,"Yang, K ",202403
ASA 004,"Hayakawa, M ",202403
ASA 098F,"Min, S V",202403
ASA 114,"Kim, R ",202403
ASA 141,"Valverde, C ",202403
ASA 150D,"Chung, G ",202403
ASA 155,"Jerng, M ",202403
ASA 189F,"Valverde, C ",202403
ASA 199FB,V,202403
AST 010G,"Jones, T ",202403
AST 010L,"Fassnacht, C ",202403
AST 025,"Fassnacht, C ",202403
ATM 111,"Igel, M ",202403
ATM 111LY,"Igel, M ",202403
ATM 121B,"Igel, M ",202403
ATM 128,"Igel, A ",202403
ATM 158,"Faloona, I ",202403
ATM 198,V,202403
ATM 223,"Faloona, I ",202403
ATM 260,"Anastasio, C ",202403
ATM 299,"Kleeman, M V",202403
AVS 100,"Zhou, H ",202403
AHI 190J,"Watenpaugh, H ",202410
AHI 200A,"Yonan, M ",202410
AHI 292,"Yonan, M V",202410
AHI 299,"Yonan, M V",202410
ART 101C,"Ahmadi, S ",202410
ART 103BN,"Ryan, M ",202410
ART 125B,"Mcdougal, G ",202410
ART 221A,"Ahmadi, S ",202410
ART 221B,"Ahmadi, S ",202410
ART 290A,"Rosen, A ",202410
ART 290D,,202410
ASA 189B,"Min, S ",202410
ASA 194,"Kim, R ",202410
ATM 005,"Igel, A ",202410
ATM 060,"Chen, S ",202410
ATM 116,"Anastasio, C ",202410
ATM 120,"Faloona, I ",202410
ATM 245,"Lubell,Monier ",202410
ATM 270G,V,202410
AVS 013,"King, A ",202410
BCB 212,"Mudryj, M ",202401
BCB 213,"Draper,Lott ",202401
BCB 220L,"Baldwin,Juliano ",202401
BCB 256,"Ghosh,Mudryj ",202401
BCB 298,"Chedin, F V",202401
BIM 088V,"Louie, A ",202401
BIM 106,"Tan, C ",202401
BIM 107,"Wang, X ",202401
BIM 110B,"Choi, J ",202401
BIM 141,"Sivasankar, S ",202401
BIM 151,"Saiz, L ",202401
BIM 152,"Saiz, L ",202401
BIM 177,"Passerini, A ",202401
BIM 189B,"Xue, Y V",202401
BIM 189C,"Carney, R V",202401
BIM 243,"Kwon, S ",202401
BIM 248,"Fan, A ",202401
BIM 252,"Qi, J ",202401
BIM 258,"Zawadzki, R ",202401
BIS 002A,"Facciotti, M ",202401
BIS 002B,"Furrow,Keen ",202401
BIS 002C,"Ledford,Mazza Rodrigues,Ward ",202401
BIS 002D,"Diaz, E ",202401
BIS 006,"Peek, L ",202401
BIS 010,"Collins, S ",202401
BIS 015L,"Ledford, J ",202401
BIS 023B,"Brown, T ",202401
BIS 027A,"Izu, L ",202401
BIS 060,"Peek, L ",202401
BIS 098,"Champagne, C V",202401
BIS 101,"Ellefson, M ",202401
BIS 101D,"Ellefson, M ",202401
BIS 102,"Monfared, M ",202401
BIS 103,"Fiehn, O ",202401
BIS 104,"Starr, D ",202401
BIS 105,"Hilt, K ",202401
BIS 106,"Peek, L ",202401
BIS 134,"Bogar,Brady ",202401
EBS 075,"Jeoh, T ",202401
EBS 130,"Fan, Z ",202401
EBS 161,"Wang, Y ",202401
EBS 170B,"Zhang, R ",202401
EBS 189A,"Vougioukas, S V",202401
EBS 289C,"Jeoh, T V",202401
EBS 290,"Nitin, N ",202401
BCB 214,"Heyer, W ",202403
BCB 215,"Kaplan, K ",202403
BCM 199,"Lombard, A V",202403
BCM 299,"Lombard, A V",202403
BIM 020,"Yamada, S ",202403
BIM 020L,"Passerini, A ",202403
BIM 108,"Qi, J ",202403
BIM 109,"Gilchrist, A ",202403
BIM 110C,"Choi, J ",202403
BIM 140,"Duan, Y ",202403
BIM 142,"Xue, Y ",202403
BIM 143,"Facciotti, M ",202403
BIM 154,"Aviran, S ",202403
BIM 155,"Wang, X ",202403
BIM 178,"Choi, J ",202403
BIM 209,"Simon,Stavisky ",202403
BIM 216,"Simon, S ",202403
BIM 232,"Christiansen, B ",202403
BIM 246,"Godinez, F ",202403
BIM 257,"Marcu,Zawadzki ",202403
BIM 263,"Heinrich, V ",202403
BIS 020Q,"Collins, S ",202403
BIS 027B,"Alameda, A ",202403
BIS 107,"Aviran, S ",202403
BIS 180L,"Maloof, J ",202403
BIS 183,"Brady, S ",202403
BIS 185L,"Lou, Y ",202403
EBS 125,"Nitin, N ",202403
EBS 128,"Fathallah, F ",202403
EBS 148,"Kisekka, I ",202403
EBS 170C,"Zhang, R ",202403
EBS 189B,"Hung, T V",202403
EBS 189D,"Sun, G V",202403
EBS 189F,"Carciofi, B V",202403
EBS 243,"Sandoval Solis, S ",202403
EBS 265,"Earles, M ",202403
EBS 270,"Ahamed, M ",202403
BCB 210,"Jao, L ",202410
BCB 211,"Wilson, D ",202410
BCB 257,"Carraway, K ",202410
BCB 290,"Shah, P ",202410
BCM 230,,202410
BCM 250,"Carvajal-Carmona, D ",202410
BIM 001,"Louie, A ",202410
BIM 105,"Aviran, S ",202410
BIM 110A,"Choi, J ",202410
BIM 111,"Wang, X ",202410
BIM 116,"George, S ",202410
BIM 162,"Heinrich, V ",202410
BIM 170,"Chigazola, D ",202410
BIM 171,"Grimsrud,Tran ",202410
BIM 174,"Choi, J ",202410
BIM 201,"Carney,Ripplinger ",202410
BIM 202,"Yamada, S ",202410
BIM 204,"Tian, L ",202410
BIM 242,"Wang, G ",202410
BIM 254,"Aviran, S ",202410
BIM 260,"Sivasankar, S ",202410
BIS 005,"Bragg, J ",202410
BIS 023A,"Brown, T ",202410
BIS 160,"Peek, L ",202410
BIS 181,"Sundaresan, V ",202410
BIS 198,"Bragg, J V",202410
EBS 001,"Bornhorst,Carciofi ",202410
EBS 127,"Wang, Y ",202410
EBS 144,"Harter, T ",202410
EBS 165,"Vougioukas, S ",202410
EBS 170A,"Zhang, R ",202410
EBS 200,"Kisekka, I ",202410
EBS 241,"Daccache, A ",202410
EBS 268,"Jeoh, T ",202410
BAX 402,"Dokko, G ",202401
BAX 422,"Boehnke, J ",202401
BAX 442,"Naik, P ",202401
BAX 452,"Boehnke, J ",202401
BAX 462,"Martinez, J ",202401
BAX 493A,"Naik, P ",202401
BIM 280,"Moxon, K ",202401
BIM 283,"Rocke, D ",202401
BIM 284,"Duan, Y ",202401
BIM 290,"Xue, Y ",202401
BIT 091,"Beckles, D ",202401
BIT 160,"Dandekar, A ",202401
BIT 161A,"Beckles, D ",202401
BIT 171,"Bennett, A ",202401
BPH 200A,"Fomina, A ",202401
BPH 200LA,"Vorobyov,Voss ",202401
BPH 200LB,"Vorobyov,Voss ",202401
BPH 290,"Cheng, R ",202401
BPT 201,"Marcu, L ",202401
BST 223,"Mueller, H ",202401
BST 290,"Harvey, D ",202401
BST 299D,"Bang, H V",202401
CHA 101,"Gross, D ",202401
CHA 101L,"Gross, D ",202401
CHA 402,"Beck, K ",202401
CHE 002A,"Farahat, A ",202401
CHE 002B,"Longaker, L ",202401
CHE 004A,"McCurdy, B ",202401
CHE 004B,"Larsen, D ",202401
CHE 008B,"Nasiri, M ",202401
CHE 098,"Gervay Hague, J V",202401
CHE 100,"Donadio, D ",202401
CHE 107A,"Murray, D ",202401
CHE 107B,"Duim, W ",202401
CHE 110B,"Crabtree, K ",202401
CHE 110C,"Stuchebrukhov, A ",202401
CHE 115,"Neumann, E ",202401
CHE 118A,"Lievens, S ",202401
CHE 118B,"Helix, M ",202401
CHE 122,"Osterloh, F ",202401
CHE 124A,"Velazquez Mojica, J ",202401
CHE 124B,"Kauzlarich, S ",202401
CHE 124L,"Osterloh, F ",202401
CHE 125,"Augustine, M ",202401
CHE 128A,"Toney, M ",202401
CHE 128B,"Beal, P ",202401
CHE 129A,"Ling, H ",202401
CHE 129B,"Nasiri, M ",202401
ECH 001,"Kuhl,Ristenpart ",202401
ECH 001Y,"Kuhl,Ristenpart ",202401
ECH 005,"Kuhl,Ristenpart ",202401
ECH 098,"Kuhl, T V",202401
ECH 142,"Kronawitter, C ",202401
ECH 145A,"Wan, J ",202401
ECH 148B,"Shah, P ",202401
ECH 152A,"Carvalho do Prado, G ",202401
ECH 155,"Ahn,Moule ",202401
ECH 158BN,"White, J ",202401
ECH 161BN,"Miller, G ",202401
ECH 161C,"Carvalho do Prado,Nandi ",202401
ECH 253C,"El-Farra, N ",202401
ECH 256,"Kulkarni, A ",202401
ECH 267,"Ellis, M ",202401
ECH 290,"Kuhl, T ",202401
ECH 294,"Jamison-McClung,Nandi ",202401
BAX 423,"Loupos, P ",202403
BAX 424,"Makhijani, R ",202403
BAX 443,"Rubel, O ",202403
BAX 453,"Gupta, S ",202403
BAX 463,"Carter, J ",202403
BAX 493,"Hsu, G ",202403
BAX 493B,"Ahmad, M ",202403
BIM 281,"Jonnal,Zawadzki ",202403
BIT 001Y,"Diepenbrock, C ",202403
BIT 161B,"Bennett,Blumwald,Jiang ",202403
BIT 188,"Kliebenstein, D ",202403
BPH 200B,"Jue, T ",202403
BPH 241,"Faller,Voss ",202403
BST 224,"Chen, S ",202403
BST 227,"Quon, G ",202403
BST 299,"Tancredi, D V",202403
CAR 493,"Sweet,Villablanca ",202403
CHA 202,"Beck, K ",202403
CHA 403,"Ho, H ",202403
CHE 002C,"Enderle, B ",202403
CHE 004C,"Britt, R ",202403
CHE 008A,"Nasiri, M ",202403
CHE 105,"Land, D ",202403
CHE 108,"Ames, J ",202403
CHE 110A,"Hayashi, T ",202403
CHE 118C,"Helix, M ",202403
CHE 124C,"Berben, L ",202403
CHE 128C,"Lievens, S ",202403
ECH 060,"Manikantan, H ",202403
ECH 143,"Higgins, B ",202403
ECH 145B,"Wan, J ",202403
ECH 152B,"Kulkarni, A ",202403
ECH 158C,"Carvalho do Prado,Nandi ",202403
ECH 161L,"Miller, G ",202403
ECH 171,"Carvalho do Prado, G ",202403
ECH 282,"Moule, A ",202403
ECH 289C,"Palazoglu, A V",202403
ECH 289D,V,202403
ECH 289E,"Jamison-McClung,Nandi V",202403
BAX 401,,202410
BAX 421,"Rangwala, M ",202410
BAX 431,"Ahmad, M ",202410
BAX 441,"Rangwala, M ",202410
BAX 461,"Beam, C ",202410
BIM 264,"Tan, C ",202410
BIM 295,"Moxon, K ",202410
BIT 150,,202410
BIT 199,V,202410
BPH 293,"Voss, J ",202410
CHA 290,"Gong, Q ",202410
CHA 290C,"Gong, Q ",202410
CHE 001,,202410
CHE 001V,,202410
CHE 010,"Longaker, L ",202410
CHE 104,"Land, D ",202410
ECH 051,"Kronawitter, C ",202410
ECH 080,"White, J ",202410
ECH 140,"Ahn, S ",202410
ECH 141,"Curtis, J ",202410
ECH 148A,"El-Farra, N ",202410
ECH 157,"El-Farra, N ",202410
ECH 158AN,"Ellis, M ",202410
ECH 161AN,"White, J ",202410
ECH 168,"Miller,Toney ",202410
ECH 200,"Mason,Moule ",202410
ECH 252,"Ahn,Shah ",202410
ECH 253A,"Manikantan, H ",202410
ECH 259,"Curtis, J ",202410
ECH 268,"Jeoh, T ",202410
CDM 001,"Fisher, J ",202401
CDM 041A,"Sweeney, K ",202401
CDM 041BV,"di Montezemolo, F ",202401
CDM 072,"Az, L ",202401
CDM 098,"Johnson, C V",202401
CDM 121,"Bourelly, J ",202401
CHE 130A,"David, S ",202401
CHE 130B,"Siegel, J ",202401
CHE 145,"Land, D ",202401
CHE 150,"Gervay Hague, J ",202401
CHE 199,"Charette, B V",202401
CHE 205,"Larsen, D ",202401
CHE 210A,"Song, C ",202401
CHE 211B,"Stuchebrukhov, A ",202401
CHE 222,"Osterloh, F ",202401
CHE 228A,"Britt, R ",202401
CHE 231A,"Shaw, J ",202401
CHE 237,"Atsumi, S ",202401
CHE 241A,"Koski, K ",202401
CHE 290,"Song, C ",202401
CHE 294,"Song, C ",202401
CHE 296,"Liu, G ",202401
CHE 298,V,202401
CHE 390,"Gulacar, O ",202401
CHI 010,"Cuevas, O ",202401
CHI 021,"Rojas, C ",202401
CHI 030,"Brazil-Cruz, L ",202401
CHI 050,"Montoya, M ",202401
CHI 060,"Diaz, V ",202401
CHI 070,"Posada, G ",202401
CHI 111,"Gonzales, M ",202401
CHI 112,"Brazil-Cruz, L ",202401
CHI 113,"Deeb Sossa, N ",202401
CHI 114,"Deeb Sossa, N ",202401
CHI 120,"Torreiro-Casal, M ",202401
CHI 122,"Torreiro-Casal, M ",202401
CHI 125S,"Hurtado Allen, Y ",202401
CHI 140A,"Medel-Herrero, A ",202401
CHI 158,"Salvatierra, L ",202401
CHI 172,"Posada, G ",202401
CHI 181,"Hurtado Allen, Y ",202401
CHI 184,"Talamantes, D ",202401
CHI 194HA,"Cuevas, O V",202401
CHI 198,"Pelaez Lopez, A V",202401
CHI 396,"Rojas, C V",202401
CHN 001,"Lee, I ",202401
CHN 002,"Yang, B ",202401
CHN 002BL,"Yin, H ",202401
CHN 003,"Yang, B ",202401
CHN 005,"Lee, I ",202401
CHN 009,"Tan, Y ",202401
CHN 010,"Fong, B ",202401
CHN 106,"Yeh, M ",202401
CHN 107,"Halperin, M ",202401
CHN 110,"He, Y ",202401
CHN 112,"Lu, L ",202401
CHN 115,"Halperin, M ",202401
CHN 120,"Tan, Y ",202401
CHN 150,"He, Y ",202401
CDM 020,"Gatto, J ",202403
CDM 104,"Okpako, B ",202403
CDM 130,"Neff, M ",202403
CDM 151,"Johnson, C ",202403
CHE 129C,"Ling, H ",202403
CHE 135,"Lievens, S ",202403
CHE 195,"Kurth, M ",202403
CHE 210B,"McCurdy, B ",202403
CHE 216,"Murray, D ",202403
CHE 217,"Fisher, A ",202403
CHE 219,"Gervay Hague, J ",202403
CHE 219L,"Gervay Hague, J ",202403
CHE 231B,"Pitts, C ",202403
CHE 241C,"Lebrilla, C ",202403
CHE 295,"Kurth, M ",202403
