Name,Quality Rating,Total Ratings,Department,University,Would Take Again,Level of Difficulty,Link
Vu Pham,3.6,27,Engineering,University of California Davis,100.0,2.4,https://www.ratemyprofessors.com/professor/46591
Larry Peterman,3.9,40,Political Science,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/54204
Bill Hing,4.5,43,Asian Studies,University of California Davis,-1.0,1.8,https://www.ratemyprofessors.com/professor/54326
Richard Robins,4.1,18,Psychology,University of California Davis,100.0,2.7,https://www.ratemyprofessors.com/professor/56768
Michael Wedin,3.4,25,Philosophy,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/57557
Rod Cole,4.1,77,Science,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/59152
Thomas Chance,3.5,20,Languages,University of California Davis,100.0,2.9,https://www.ratemyprofessors.com/professor/59539
Charles Hammond,4.0,18,History,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/59687
Atul Parikh,2.8,18,Engineering,University of California Davis,100.0,2.3,https://www.ratemyprofessors.com/professor/59949
Rory Kinoshita,4.3,3,Mathematics,University of California Davis,-1.0,2.0,https://www.ratemyprofessors.com/professor/63530
Mark Kurth,2.6,74,Science,University of California Davis,100.0,4.7,https://www.ratemyprofessors.com/professor/68751
Kent Wilken,3.0,33,Engineering,University of California Davis,50.0,3.3,https://www.ratemyprofessors.com/professor/77984
Matt Nelsenador,2.5,67,Mathematics,University of California Davis,0.0,3.8,https://www.ratemyprofessors.com/professor/77985
Yuri Druzhnikov,4.2,20,Languages,University of California Davis,-1.0,2.0,https://www.ratemyprofessors.com/professor/78057
Garland Brinkley,3.0,102,Economics,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/78064
Thomas Famula,4.9,189,Animal Science,University of California Davis,100.0,2.2,https://www.ratemyprofessors.com/professor/78075
Haruko Sakakibara,4.1,45,Languages,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/78077
Kazue Chavez,4.7,22,Languages,University of California Davis,-1.0,2.2,https://www.ratemyprofessors.com/professor/78572
Ritsuko Heath,4.8,34,Languages,University of California Davis,-1.0,2.3,https://www.ratemyprofessors.com/professor/78573
Mayumi Saito,4.7,40,Languages,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/78575
Patricia Bulman,4.1,46,Languages,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/79142
Don Price,3.9,45,History,University of California Davis,-1.0,1.8,https://www.ratemyprofessors.com/professor/80696
Paul Teller,4.2,14,Philosophy,University of California Davis,-1.0,1.9,https://www.ratemyprofessors.com/professor/81156
Tsu-Shuan Chang,2.4,33,Engineering,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/81312
Bob Becker,4.0,46,Science,University of California Davis,100.0,2.5,https://www.ratemyprofessors.com/professor/82075
Jay Mechling,3.3,42,Humanities,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/82078
Michael Smith,4.0,31,American Studies,University of California Davis,0.0,2.2,https://www.ratemyprofessors.com/professor/82340
Almerindo Ojeda,3.6,65,Linguistics,University of California Davis,20.0,2.6,https://www.ratemyprofessors.com/professor/83214
Gabriel Chandler,2.8,38,Mathematics,University of California Davis,100.0,2.6,https://www.ratemyprofessors.com/professor/91538
Thomas Burr,3.3,36,Social Science,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/91539
Gayatri Gopinath,4.3,25,Women's Studies,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/91540
Terence Murphy,3.9,69,Science,University of California Davis,100.0,3.3,https://www.ratemyprofessors.com/professor/94838
Randee Pauvfe,3.7,5,Theater,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/95743
L Jay Helms,3.9,135,Economics,University of California Davis,-1.0,2.9,https://www.ratemyprofessors.com/professor/95866
Lynne Isbell,3.9,52,Anthropology,University of California Davis,76.9231,3.0,https://www.ratemyprofessors.com/professor/98496
Kimberly Nettles,3.1,39,Social Science,University of California Davis,25.0,3.0,https://www.ratemyprofessors.com/professor/102090
Elizabeth Post,4.1,124,Psychology,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/102149
Stuart Hill,3.8,123,Political Science,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/103139
Geoff Schladow,4.1,11,Civil Engineering,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/104896
Richard Spencer,4.1,18,Engineering,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/106917
Dina Okamoto,3.0,28,Sociology,University of California Davis,-1.0,3.8,https://www.ratemyprofessors.com/professor/107722
Steven Farmer,4.7,106,Science,University of California Davis,-1.0,2.3,https://www.ratemyprofessors.com/professor/109831
Chris Tromborg,4.3,56,Psychology,University of California Davis,100.0,2.1,https://www.ratemyprofessors.com/professor/112677
Clarence Major,3.0,30,English,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/114782
Ken Burtis,4.8,7,Science,University of California Davis,100.0,2.1,https://www.ratemyprofessors.com/professor/121161
Peter Armstrong,3.2,10,Science,University of California Davis,-1.0,4.4,https://www.ratemyprofessors.com/professor/122085
Richard West,4.7,39,Mathematics,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/122288
James Harding,5.0,6,Science,University of California Davis,100.0,3.2,https://www.ratemyprofessors.com/professor/123116
Tom Gradziel,4.4,15,Agriculture,University of California Davis,100.0,1.7,https://www.ratemyprofessors.com/professor/123122
Linda Egan,4.1,26,Languages,University of California Davis,-1.0,3.4,https://www.ratemyprofessors.com/professor/123507
"Y.P. ""Ed"" Mack",1.8,59,Mathematics,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/124867
Mark Sanders,3.2,126,Science,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/124884
"E.O. ""Jack"" Milton",2.7,67,Mathematics,University of California Davis,-1.0,4.2,https://www.ratemyprofessors.com/professor/124988
Joe Kiskis,3.0,39,Science,University of California Davis,-1.0,4.1,https://www.ratemyprofessors.com/professor/124992
Tracey Johnson,1.9,30,Science,University of California Davis,0.0,3.7,https://www.ratemyprofessors.com/professor/125101
Donna Knifong,3.6,17,Communication,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/125265
Raju Pandey,4.0,18,Computer Science,University of California Davis,-1.0,3.9,https://www.ratemyprofessors.com/professor/125266
D. Kern Holoman,3.7,86,Music,University of California Davis,100.0,2.1,https://www.ratemyprofessors.com/professor/127944
Steven Sheffrin,3.9,25,Economics,University of California Davis,100.0,3.1,https://www.ratemyprofessors.com/professor/127946
Naomi Janowitz,3.2,64,Religious Studies,University of California Davis,86.9565,2.8,https://www.ratemyprofessors.com/professor/128364
Edward Depeters,4.3,27,Animal Science,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/129624
Tom Gordon,4.7,92,Science,University of California Davis,100.0,1.7,https://www.ratemyprofessors.com/professor/130621
Kathleen Ward,3.2,69,Linguistics,University of California Davis,11.1111,3.1,https://www.ratemyprofessors.com/professor/134747
Catherine Puckering,4.0,89,Communication,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/138547
John Boe,4.4,120,English,University of California Davis,-1.0,2.0,https://www.ratemyprofessors.com/professor/139528
Evan Fletcher,4.8,14,Not Specified,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/140069
Scott Simmon,4.1,16,Film,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/141838
Robert Kimsey,3.4,75,Biology,University of California Davis,70.0,3.3,https://www.ratemyprofessors.com/professor/144936
Marilyn Whitney,4.2,83,Economics,University of California Davis,100.0,2.5,https://www.ratemyprofessors.com/professor/146245
Christopher Calvert,3.7,73,Animal Science,University of California Davis,-1.0,3.6,https://www.ratemyprofessors.com/professor/148157
Orhan Orgun,3.3,19,Linguistics,University of California Davis,-1.0,1.6,https://www.ratemyprofessors.com/professor/148257
Dean Simonton,4.3,38,Psychology,University of California Davis,-1.0,2.9,https://www.ratemyprofessors.com/professor/148496
Kevin Roddy,4.3,58,History,University of California Davis,-1.0,4.0,https://www.ratemyprofessors.com/professor/148604
John Stenzel,3.9,36,English,University of California Davis,50.0,3.5,https://www.ratemyprofessors.com/professor/148701
Tom Hahn,3.9,43,Neuropsychiatry,University of California Davis,87.5,2.6,https://www.ratemyprofessors.com/professor/148759
Gergely Zimanyi,3.7,31,Physics,University of California Davis,100.0,3.2,https://www.ratemyprofessors.com/professor/148824
Richard Grotjahn,3.2,28,Science,University of California Davis,100.0,3.4,https://www.ratemyprofessors.com/professor/148919
Michael Delwiche,3.9,19,Engineering,University of California Davis,-1.0,4.0,https://www.ratemyprofessors.com/professor/148931
Premkumar Devanbu,2.8,56,Computer Science,University of California Davis,76.9231,3.5,https://www.ratemyprofessors.com/professor/148960
Scott McLean,3.2,48,Literature,University of California Davis,-1.0,2.2,https://www.ratemyprofessors.com/professor/149095
Elizabeth Davis,4.5,24,English,University of California Davis,-1.0,2.3,https://www.ratemyprofessors.com/professor/149181
Marijane Osborn,2.3,20,English,University of California Davis,-1.0,4.1,https://www.ratemyprofessors.com/professor/149189
Kazuo Yamazaki,1.8,33,Engineering,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/149256
Stanley Sue,4.2,62,Ethnic Studies,University of California Davis,100.0,2.7,https://www.ratemyprofessors.com/professor/149303
Aliki Dragona,4.5,29,English,University of California Davis,100.0,2.5,https://www.ratemyprofessors.com/professor/149372
Miroslav Nincic,4.1,145,Political Science,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/149376
Brian Rosario,2.9,105,Economics,University of California Davis,61.5385,3.0,https://www.ratemyprofessors.com/professor/149391
Simone Monnier Clay,4.6,46,French,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/149493
Jacqueline Horn,3.6,26,Psychology,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/149766
Joan Chandler,4.5,13,Fine Arts,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/149852
Gary Sue Goodman,3.9,9,English,University of California Davis,-1.0,3.4,https://www.ratemyprofessors.com/professor/149958
Steven Crum,4.2,49,Ethnic Studies,University of California Davis,0.0,2.0,https://www.ratemyprofessors.com/professor/149978
Donald Margolis,4.3,11,Engineering,University of California Davis,100.0,2.8,https://www.ratemyprofessors.com/professor/150781
Bay Butler,2.8,54,Economics,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/150925
Quirino Paris,2.9,56,Economics,University of California Davis,33.3333,4.1,https://www.ratemyprofessors.com/professor/151093
Natarajan Sukumar,2.9,29,Engineering,University of California Davis,100.0,3.2,https://www.ratemyprofessors.com/professor/151387
Hearne Pardee,2.7,19,Fine Arts,University of California Davis,33.3333,2.7,https://www.ratemyprofessors.com/professor/151430
David Slaughter,3.3,14,Engineering,University of California Davis,20.0,3.6,https://www.ratemyprofessors.com/professor/151507
John Hall,2.4,33,Sociology,University of California Davis,-1.0,3.8,https://www.ratemyprofessors.com/professor/151509
Lawrence Cohen,3.8,52,Sociology,University of California Davis,0.0,3.4,https://www.ratemyprofessors.com/professor/152011
Debora Paterniti,4.8,26,Sociology,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/152017
James Schaaf,4.0,35,Engineering,University of California Davis,100.0,2.4,https://www.ratemyprofessors.com/professor/152198
Jeanette Natzle,4.2,15,Science,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/152683
Alex Mogilner,2.1,42,Mathematics,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/153512
Judy Callis,4.6,65,Biology,University of California Davis,100.0,3.5,https://www.ratemyprofessors.com/professor/154360
Scott Gartner,3.3,79,Political Science,University of California Davis,-1.0,4.0,https://www.ratemyprofessors.com/professor/154457
Jared Haynes,4.0,30,English,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/155633
Ken Joy,3.7,18,Computer Science,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/156049
Charles Martel,4.6,10,Computer Science,University of California Davis,-1.0,3.6,https://www.ratemyprofessors.com/professor/156051
Margaret Ferguson,4.4,23,English,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/156305
Lou Bronzan,4.6,20,Physical Ed,University of California Davis,83.3333,1.4,https://www.ratemyprofessors.com/professor/157595
Kathleen O'Connor,4.7,3,Theology,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/157637
Brenda Schildgen,3.4,33,Literature,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/157644
Diane Felmlee,3.8,45,Sociology,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/157731
W. Ronald Fawcett,2.4,7,Chemistry,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/158369
Alexander Harcourt,2.8,36,Anthropology,University of California Davis,-1.0,3.9,https://www.ratemyprofessors.com/professor/159112
Paul Baumann,0.0,0,Biology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/159288
Gregg Recanzone,3.3,51,Biology,University of California Davis,66.6667,3.9,https://www.ratemyprofessors.com/professor/160594
Robert Sommer,3.1,14,Psychology,University of California Davis,-1.0,2.2,https://www.ratemyprofessors.com/professor/160598
David Nutter,2.3,17,Music,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/161108
D.R. Wagner,2.7,67,Design,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/161130
Dan Cox,3.1,31,Physics,University of California Davis,80.0,3.5,https://www.ratemyprofessors.com/professor/161199
Susan George,3.7,28,Humanities,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/161737
Hilary Hoynes,4.2,46,Economics,University of California Davis,-1.0,2.9,https://www.ratemyprofessors.com/professor/161938
Kari Lokke,2.9,12,English,University of California Davis,-1.0,2.9,https://www.ratemyprofessors.com/professor/162298
Francisco Samaniego,3.6,47,Statistics,University of California Davis,-1.0,3.4,https://www.ratemyprofessors.com/professor/162840
Karl Beitel,2.7,29,Social Science,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/162924
G.T. Sallee,3.0,74,Mathematics,University of California Davis,-1.0,3.6,https://www.ratemyprofessors.com/professor/163655
Bernadette Tarallo,3.2,69,Social Science,University of California Davis,50.0,2.4,https://www.ratemyprofessors.com/professor/165802
Katherine Gibbs,4.0,90,Psychology,University of California Davis,100.0,2.4,https://www.ratemyprofessors.com/professor/166838
Norman Skonovd,2.6,31,Sociology,University of California Davis,50.0,2.6,https://www.ratemyprofessors.com/professor/166841
Ben Yoo,3.3,6,Engineering,University of California Davis,0.0,2.0,https://www.ratemyprofessors.com/professor/166897
Norma Lopez-Burton,4.8,29,Languages,University of California Davis,-1.0,2.1,https://www.ratemyprofessors.com/professor/167078
Richard Sexton,4.5,11,Economics,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/167893
John Vohs,4.2,25,Communication,University of California Davis,100.0,3.5,https://www.ratemyprofessors.com/professor/169489
Jarue Manning,3.3,22,Science,University of California Davis,-1.0,3.8,https://www.ratemyprofessors.com/professor/169992
John Yoder,4.8,19,Biology,University of California Davis,100.0,1.6,https://www.ratemyprofessors.com/professor/170293
Niels Jensen,3.3,63,Engineering,University of California Davis,90.0,4.0,https://www.ratemyprofessors.com/professor/170365
Rob Chai,3.6,37,Engineering,University of California Davis,80.0,3.1,https://www.ratemyprofessors.com/professor/170367
James Griesemer,4.4,65,Philosophy,University of California Davis,78.7879,1.6,https://www.ratemyprofessors.com/professor/170912
David Smith,2.7,15,Anthropology,University of California Davis,-1.0,3.4,https://www.ratemyprofessors.com/professor/170958
Bishnupriya Ghosh,3.1,32,English,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/171870
Yvette Flores-Ortiz,4.8,22,Ethnic Studies,University of California Davis,100.0,2.1,https://www.ratemyprofessors.com/professor/172009
Francisco Alarcon,2.5,44,Languages,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/172303
Steffen Abel,3.6,69,Biology,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/173337
Timothy Ginn,4.7,10,Engineering,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/174858
Andrew Frank,4.8,6,Music,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/175870
Irwin Segel,3.0,76,Biology,University of California Davis,66.6667,4.0,https://www.ratemyprofessors.com/professor/176085
Catherine Kudlick,3.5,35,History,University of California Davis,0.0,3.5,https://www.ratemyprofessors.com/professor/176229
Joel Johnson,4.2,63,Psychology,University of California Davis,-1.0,2.9,https://www.ratemyprofessors.com/professor/176484
Kathryn Radke,3.6,19,Biology,University of California Davis,-1.0,3.9,https://www.ratemyprofessors.com/professor/176521
Patrick Farrell,3.8,39,Linguistics,University of California Davis,87.5,1.9,https://www.ratemyprofessors.com/professor/176913
Bernard Levy,2.7,19,Engineering,University of California Davis,100.0,3.5,https://www.ratemyprofessors.com/professor/177164
John Owens,4.4,22,Engineering,University of California Davis,85.7143,2.5,https://www.ratemyprofessors.com/professor/177894
Chia-Ning Chang,4.0,17,East Asian Studies,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/180643
Wayne Thiebaud,4.8,6,Fine Arts,University of California Davis,-1.0,2.0,https://www.ratemyprofessors.com/professor/183446
Liz Constable,3.2,45,French,University of California Davis,70.0,2.8,https://www.ratemyprofessors.com/professor/187062
Rance Lefebvre,4.5,19,Science,University of California Davis,75.0,1.9,https://www.ratemyprofessors.com/professor/187314
Christine Acham,3.6,33,Ethnic Studies,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/187635
G.R. Redinbo,1.7,17,Engineering,University of California Davis,-1.0,4.7,https://www.ratemyprofessors.com/professor/187917
Albert Fischer,4.4,4,Science,University of California Davis,-1.0,2.3,https://www.ratemyprofessors.com/professor/188074
Karl Levitt,2.3,21,Computer Science,University of California Davis,0.0,3.4,https://www.ratemyprofessors.com/professor/191245
Douglas Adams,4.4,35,Agriculture,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/192975
Ross Bauer,2.8,15,Music,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/202027
Chris Reynolds,3.8,27,Music,University of California Davis,100.0,2.3,https://www.ratemyprofessors.com/professor/202033
Kathi Conger,4.2,19,Human Development,University of California Davis,-1.0,2.2,https://www.ratemyprofessors.com/professor/202429
Fred Wood,4.9,7,Chemistry,University of California Davis,-1.0,2.1,https://www.ratemyprofessors.com/professor/209920
Debra Long,3.6,71,Psychology,University of California Davis,36.3636,3.9,https://www.ratemyprofessors.com/professor/211883
Jim McClain,3.8,11,Science,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/213733
Antonella Bassi,3.8,37,Languages,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/214119
Te Williams,0.0,0,Agriculture,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/214672
Te Goliber,3.6,6,Biology,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/214675
Charles Gasser,4.3,58,Science,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/214815
John Meeks,2.6,14,Biology,University of California Davis,-1.0,4.1,https://www.ratemyprofessors.com/professor/215179
Charles Berger,3.1,37,Communication,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/215304
David Van Leer,3.9,34,English,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/216686
Rosemarie Kraft,2.9,46,Human Development,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/216850
Larry Harper,2.6,71,Human Development,University of California Davis,-1.0,4.1,https://www.ratemyprofessors.com/professor/216852
Kathy Cunningham,3.8,15,English,University of California Davis,-1.0,3.7,https://www.ratemyprofessors.com/professor/217378
Joann Cannon,4.5,6,Languages,University of California Davis,-1.0,1.7,https://www.ratemyprofessors.com/professor/217386
Norma Landau,2.5,35,History,University of California Davis,-1.0,3.6,https://www.ratemyprofessors.com/professor/218708
Don Abbott,3.4,35,English,University of California Davis,100.0,3.4,https://www.ratemyprofessors.com/professor/218805
Demet Aksoy,1.6,10,Computer Science,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/219525
Walter Stone,3.7,36,Political Science,University of California Davis,20.0,3.4,https://www.ratemyprofessors.com/professor/219623
Jan Dvorak,3.2,61,Biology,University of California Davis,50.0,3.1,https://www.ratemyprofessors.com/professor/219821
Debbie Elliot-Fisk,4.8,22,Science,University of California Davis,-1.0,1.4,https://www.ratemyprofessors.com/professor/220599
Abdolrahman Azari,3.3,4,Statistics,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/220688
Roger Boulton,4.5,7,Engineering,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/220712
Chris Knittel,4.7,36,Economics,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/220978
Brynne Gray,4.2,14,English,University of California Davis,-1.0,2.1,https://www.ratemyprofessors.com/professor/222499
Andrew Ishida,3.7,52,Science,University of California Davis,31.25,3.9,https://www.ratemyprofessors.com/professor/222926
Jerrold Tannenbaum,4.6,4,Veterinary Sciences,University of California Davis,-1.0,2.3,https://www.ratemyprofessors.com/professor/222932
Robert Chester,4.6,9,History,University of California Davis,-1.0,2.3,https://www.ratemyprofessors.com/professor/223065
Kamila Larripa,3.7,31,Mathematics,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/224169
Scott Schonfeldt-Aultman,0.0,0,Ethnic Studies,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/228844
Clifford Bernd,3.6,9,Humanities,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/231127
Ben Edwards,3.2,57,Biology,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/231691
Lawrence Chase,4.1,21,Communication,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/231906
Kathi Silva,3.1,6,Design,University of California Davis,-1.0,1.2,https://www.ratemyprofessors.com/professor/236699
Diane Ullman,4.2,25,Entomology,University of California Davis,75.0,2.3,https://www.ratemyprofessors.com/professor/237338
Matthew Traxler,3.1,79,Psychology,University of California Davis,88.4615,3.3,https://www.ratemyprofessors.com/professor/237547
Juliana Schiesari,3.8,19,Humanities,University of California Davis,50.0,1.9,https://www.ratemyprofessors.com/professor/238487
Michael Motley,3.1,31,Communication,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/242488
Sheldon Lu,2.5,37,Literature,University of California Davis,71.4286,2.7,https://www.ratemyprofessors.com/professor/245779
Adela De La Torre,2.9,22,Ethnic Studies,University of California Davis,0.0,2.9,https://www.ratemyprofessors.com/professor/246145
Dara Gilbert,2.0,89,Chemistry,University of California Davis,-1.0,3.7,https://www.ratemyprofessors.com/professor/246350
Andrew Waterhouse,3.4,30,Agriculture,University of California Davis,-1.0,3.7,https://www.ratemyprofessors.com/professor/246733
Craig McDonald,0.0,0,Medicine,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/247345
Daryl Lee,4.1,10,Physical Ed,University of California Davis,-1.0,1.0,https://www.ratemyprofessors.com/professor/247359
Ellen LeBlond-Schrader,2.4,25,Languages,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/248157
Joanna Groza,3.6,16,Engineering,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/248376
Roger McDonald,4.6,20,Science,University of California Davis,-1.0,1.9,https://www.ratemyprofessors.com/professor/249456
Craig Tracy,2.6,68,Mathematics,University of California Davis,38.4615,4.6,https://www.ratemyprofessors.com/professor/249605
Andy Jones,4.4,47,English,University of California Davis,57.1429,3.1,https://www.ratemyprofessors.com/professor/250791
Carl Jorgensen,2.1,25,Sociology,University of California Davis,0.0,3.0,https://www.ratemyprofessors.com/professor/250793
Beth Levy,3.4,43,Music,University of California Davis,50.0,3.0,https://www.ratemyprofessors.com/professor/253551
Lenora Timm,4.4,24,Languages,University of California Davis,-1.0,1.8,https://www.ratemyprofessors.com/professor/253569
Vanita Reddy,3.9,12,English,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/253755
Boumediene Hamzi,2.2,65,Mathematics,University of California Davis,0.0,3.5,https://www.ratemyprofessors.com/professor/254285
Hildegarde Heymann,3.0,82,Agriculture,University of California Davis,16.6667,3.8,https://www.ratemyprofessors.com/professor/254645
Larry Williams,2.6,19,Agriculture,University of California Davis,-1.0,4.4,https://www.ratemyprofessors.com/professor/254646
Sheldon Deckelbaum,3.5,26,Theater,University of California Davis,100.0,1.6,https://www.ratemyprofessors.com/professor/255090
Kella Svetich,4.4,14,English,University of California Davis,-1.0,2.9,https://www.ratemyprofessors.com/professor/256262
Dean Karnopp,3.5,7,Engineering,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/256421
Sharlene Gilman,0.0,0,English,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/258687
Donald Palmer,3.0,9,Business,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/261879
Kimberly Elsbach,2.8,10,Business,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/261880
Prasad Naik,2.8,6,Business,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/261882
